3D points in world system: 185

 -190.60802, -76.797157, 0.90529895;
 -153.52924, -28.002996, 1.3562678;
 -172.69031, -52.885208, 1.1277335;
 -153.55824, -28.062876, 1.3590069;
 -152.27625, -26.384167, 1.3745612;
 -154.49069, -29.240595, 1.3502524;
 -176.93559, -58.384418, 1.0908206;
 -178.56506, -60.390652, 1.073601;
 -177.6167, -59.268997, 1.0843468;
 -153.37563, -27.825335, 1.368525;
 -177.35156, -58.915886, 1.0889995;
 -176.8167, -58.210384, 1.0967705;
 -176.54465, -57.854717, 1.0999506;
 -182.25256, -65.306389, 1.0365455;
 -182.93419, -66.183701, 1.031929;
 -182.58205, -65.716171, 1.0376148;
 -183.83485, -67.333313, 1.0280516;
 -186.03419, -70.201302, 1.0045822;
 -184.90485, -68.724953, 1.0174518;
 -183.01242, -66.251656, 1.0390146;
 -181.68193, -64.513245, 1.0541735;
 -181.14839, -63.816227, 1.060252;
 -186.99063, -71.429688, 0.99866199;
 -182.76645, -65.911041, 1.0463982;
 -182.43515, -65.478378, 1.0501418;
 -181.78575, -64.630333, 1.0574794;
 -175.96092, -57.028286, 1.1232803;
 -175.39017, -56.283852, 1.1297266;
 -188.10367, -72.738525, 0.98816657;
 -175.76274, -56.760406, 1.1280696;
 -168.74724, -47.687744, 1.2066483;
 -175.07156, -55.854786, 1.1370699;
 -169.13344, -48.187737, 1.2033703;
 -177.39711, -58.882084, 1.1123092;
 -168.72408, -47.64975, 1.2089965;
 -179.5882, -61.734505, 1.089169;
 -185.10374, -68.92527, 1.0291746;
 -179.69136, -61.863914, 1.089355;
 -185.78052, -69.796181, 1.0246334;
 -180.18277, -62.494541, 1.0865538;
 -179.05675, -61.026566, 1.0990074;
 -169.80838, -49.04874, 1.2010612;
 -169.79123, -49.022594, 1.2022715;
 -171.88365, -51.675476, 1.1804612;
 -179.63672, -61.768116, 1.096447;
 -182.37541, -65.327469, 1.0690472;
 -182.87502, -65.96344, 1.0675302;
 -181.66, -64.375832, 1.0819595;
 -172.12518, -51.960548, 1.187032;
 -182.72148, -65.726067, 1.0791597;
 -182.4248, -65.339928, 1.0823154;
 -176.78316, -57.983475, 1.1474814;
 -177.74849, -59.22813, 1.1403925;
 -182.6676, -65.618599, 1.0901248;
 -178.32288, -59.967934, 1.1364172;
 -191.37079, -76.882507, 1.0143404;
 -241.32378, -141.61449, 0.56033826;
 -183.65962, -66.769211, 1.1226332;
 -205.94562, -95.656982, 0.91058898;
 -184.49939, -67.854744, 1.1154118;
 -187.70419, -71.996635, 1.0881958;
 -251.80122, -155.11337, 0.48179269;
 -191.87047, -77.22567, 1.0559094;
 -195.64799, -82.180092, 1.0222158;
 2004.1134, 2762.8362, 21.175964;
 5021.4604, 6666.3516, 48.806694;
 184.81334, 408.75327, 4.5071177;
 -476.6409, -448.23364, -1.5211787;
 -274.23196, -183.70126, 0.33865833;
 -245.69106, -146.78384, 0.60163283;
 -246.21014, -147.44641, 0.59962988;
 -245.39655, -146.39081, 0.60816097;
 -256.33365, -160.48973, 0.5220325;
 -244.92816, -145.72528, 0.63191056;
 -246.58154, -147.84671, 0.62219858;
 -248.455, -150.25916, 0.60830212;
 -255.77678, -159.85091, 0.54607415;
 -239.03392, -138.20686, 0.69071293;
 -250.50209, -152.8887, 0.59528852;
 -232.56554, -129.81566, 0.7553637;
 -233.72139, -131.29985, 0.74834204;
 37.638763, 217.73154, 3.0575707;
 -240.57297, -140.01753, 0.69892979;
 -247.08847, -148.76004, 0.64568329;
 -241.30009, -140.95067, 0.69472075;
 -242.61421, -142.73499, 0.68929553;
 -203.23395, -91.938087, 1.0354905;
 -206.04036, -95.59594, 1.0179102;
 -251.99911, -154.34309, 0.66698647;
 -216.72864, -109.21889, 0.94813156;
 -269.59329, -177.42764, 0.53836966;
 -226.97612, -122.39969, 0.882833;
 -221.60324, -115.52881, 0.92914104;
 -222.19337, -116.28717, 0.92556143;
 -232.48729, -129.34572, 0.84911823;
 -412.01855, -360.79349, -0.45161057;
 -787.54333, -843.62744, -3.2167735;
 -808.12402, -870.79828, -3.1658044;
 1398.1632, 1968.6876, 12.352274;
 -266.79895, -173.64951, 0.67343473;
 1498.9393, 2098.0801, 12.963555;
 -771.30444, -822.67114, -2.835464;
 738.29578, 1119.5024, 7.6549973;
 836.74158, 1246.1381, 8.3357553;
 -348.38989, -278.70551, 0.11151625;
 468.20758, 771.53064, 5.7741361;
 -694.18872, -724.13593, -2.2721887;
 1131.3141, 1625.5614, 10.339915;
 -729.15875, -768.34772, -2.5108466;
 484.84933, 793.86761, 5.8328996;
 -399.93158, -343.47067, -0.22316836]3D points in world system: 157

[361.85947, 58.38501, 8.0850935;
 426.13455, 9.6965046, 5.6359253;
 426.34436, 9.6844139, 5.6363573;
 426.71356, 10.814806, 5.6049728;
 386.49487, 144.31578, 8.5818987;
 394.16232, 158.34174, 8.6258097;
 428.45944, 17.955843, 5.65416;
 412.67749, 143.04678, 7.9610724;
 440.72128, 118.52483, 7.2213917;
 434.36075, 36.046452, 5.7771034;
 432.18805, 27.325655, 5.6222858;
 475.72629, 244.05009, 7.9516907;
 446.50107, 73.760986, 6.0409331;
 446.7865, 76.273102, 6.041121;
 435.62158, 38.402729, 5.6393085;
 436.14417, 40.250443, 5.6548815;
 436.77292, 41.830719, 5.6682839;
 436.63153, 41.317532, 5.6631875;
 447.59775, 78.165108, 6.0266562;
 449.97662, 85.741226, 6.0623231;
 437.51321, 43.85424, 5.6646132;
 546.61176, 502.20703, 9.7624044;
 533.29919, 478.11948, 9.5169506;
 452.32968, 91.017761, 6.077301;
 460.25177, 122.77966, 6.3532395;
 459.9704, 121.69189, 6.3435745;
 440.4501, 52.160995, 5.7169023;
 498.60495, 293.15097, 7.7527614;
 441.68976, 56.760006, 5.7393661;
 452.46524, 92.220573, 6.0432224;
 452.38153, 91.922958, 6.0406733;
 450.61053, 84.906349, 5.9530215;
 449.9563, 84.041168, 5.9443045;
 455.78058, 102.43293, 6.0803504;
 456.97559, 105.95993, 6.0876002;
 441.03433, 54.631664, 5.677896;
 445.5849, 68.073822, 5.7508302;
 445.54385, 67.935913, 5.7498055;
 445.36087, 67.321846, 5.7452431;
 462.68103, 121.5264, 6.1364083;
 463.74951, 126.97617, 6.1699696;
 465.51279, 132.15189, 6.1799984;
 447.38614, 74.095215, 5.764739;
 469.64484, 143.20691, 6.2327313;
 470.25262, 145.11919, 6.242044;
 446.63492, 71.190361, 5.7304144;
 471.20358, 148.16444, 6.2590342;
 469.32651, 144.02594, 6.2283607;
 469.31607, 141.84427, 6.2121754;
 469.90701, 143.69916, 6.2211046;
 473.40491, 157.46503, 6.3077002;
 473.22415, 156.85194, 6.3035793;
 473.35135, 157.15242, 6.3016787;
 474.85593, 159.72475, 6.3176899;
 475.57422, 161.88722, 6.3242555;
 470.83029, 146.29094, 6.2204261;
 477.01028, 166.30891, 6.3417645;
 473.4187, 156.52614, 6.2711878;
 472.98633, 155.0769, 6.2617116;
 478.05566, 169.54185, 6.3551521;
 473.31165, 155.94313, 6.2602067;
 468.35458, 139.43825, 6.1529307;
 468.4024, 139.5081, 6.1502061;
 468.55405, 138.26688, 6.1409688;
 462.13373, 118.74936, 6.0100985;
 472.61111, 151.13292, 6.2110143;
 471.71289, 150.01718, 6.2017393;
 476.85901, 166.89528, 6.302104;
 472.17603, 151.36456, 6.2038546;
 465.1832, 128.25182, 6.0519667;
 473.80368, 155.93256, 6.2042537;
 476.36218, 162.31255, 6.2394013;
 474.85934, 158.81544, 6.200953;
 474.65549, 157.99609, 6.1902604;
 469.57681, 141.38687, 6.085598;
 474.77124, 157.93542, 6.1732025;
 471.29941, 146.58777, 6.1013207;
 480.9187, 177.26688, 6.2635174;
 481.9473, 180.29002, 6.2695441;
 483.26941, 183.83047, 6.2622552;
 491.34918, 207.18555, 6.3654933;
 516.68817, 289.56622, 6.7755384;
 476.65244, 161.4462, 6.0846286;
 478.55884, 167.25317, 6.1051421;
 479.5256, 170.09622, 6.1101327;
 483.4838, 182.47331, 6.1694894;
 481.63507, 176.65228, 6.1397877;
 486.17166, 190.89969, 6.2103662;
 719.06635, 924.62921, 9.9351463;
 489.51544, 199.86836, 6.2490335;
 481.00806, 174.4437, 6.1171188;
 480.91998, 174.12958, 6.1136818;
 480.66043, 173.20575, 6.1035728;
 482.85876, 180.05849, 6.1359687;
 481.11038, 174.57924, 6.1086297;
 483.39856, 181.67439, 6.1403017;
 1387.5283, 2995.9763, 20.025328;
 1344.709, 2863.9363, 19.371988;
 539.71808, 358.66455, 6.9936771;
 537.0097, 350.12396, 6.9519067;
 518.99933, 292.65515, 6.6462107;
 518.20172, 290.14877, 6.6341572;
 519.35242, 293.62396, 6.6455574;
 518.95148, 292.36481, 6.639524;
 518.15955, 289.8782, 6.6276097;
 519.70337, 294.58725, 6.644907;
 520.86633, 298.09821, 6.6564035;
 520.60138, 297.13196, 6.6466208;
 520.36975, 296.33966, 6.6403012;
 520.31177, 296.02722, 6.6337452;
 516.0061, 280.71014, 6.5637937;
 522.13922, 298.84793, 6.605689;
 527.62256, 315.68744, 6.6780033;
 523.85004, 304.04004, 6.6248026;
 517.21674, 285.21692, 6.5367565;
 529.32764, 320.90317, 6.6993794;
 524.27106, 306.9491, 6.6265583;
 523.82764, 305.51587, 6.6177998;
 2613.7104, 6675.4019, 35.421299;
 513.42828, 273.01712, 6.4628429;
 521.48151, 297.9184, 6.5704141;
 513.73029, 273.86682, 6.4626994;
 515.33154, 278.78989, 6.4827495;
 514.68103, 276.77213, 6.4737267;
 513.24414, 272.27328, 6.4516654;
 523.60516, 303.83765, 6.5674992;
 519.23627, 290.23871, 6.5040298;
 520.54004, 292.71783, 6.5128498;
 516.42828, 281.21396, 6.4482212;
 522.30225, 297.34827, 6.4871531;
 494.71643, 214.62239, 6.1313248;
 528.96222, 317.10983, 6.5336833;
 531.22369, 323.8457, 6.5512362;
 531.79346, 325.50378, 6.5530252;
 493.56189, 210.3524, 6.0747023;
 524.82288, 303.89981, 6.4402437;
 536.62866, 339.67429, 6.5745859;
 543.37939, 358.71942, 6.638557;
 532.25763, 325.08426, 6.5051732;
 511.07217, 263.27762, 6.2451444;
 515.19867, 275.85019, 6.2912278;
 502.13556, 232.34074, 6.1272225;
 507.83563, 253.83765, 6.1935;
 501.35019, 234.23851, 6.1016121;
 501.46472, 233.42514, 6.1000562;
 495.54813, 216.34637, 6.0296903;
 565.80432, 425.38727, 6.7499213;
 505.04105, 240.677, 6.0897641;
 528.83655, 313.70746, 6.3378344;
 777.98413, 1056.088, 8.9449072;
 641.2038, 652.08972, 7.4793458;
 623.62524, 600.26263, 7.210125;
 528.06714, 313.73502, 6.2567849;
 678.4657, 765.70886, 7.7392888;
 681.69684, 775.38086, 7.7660832;
 771.65784, 1040.8008, 8.6277399;
 624.07819, 601.19312, 7.1864505]3D points in world system: 70

[173.84172, 9.3145905, 7.2157264;
 151.50272, -1.0623699, 4.7947507;
 151.57962, -0.24146257, 4.7590046;
 151.68802, 0.15081348, 4.771286;
 151.62183, -0.019422634, 4.758069;
 151.57701, -0.18980156, 4.7506781;
 151.67297, 0.22272147, 4.7581487;
 151.91878, 1.1733414, 4.7748604;
 151.84615, 1.0982028, 4.7558556;
 152.1433, 2.3756092, 4.762259;
 152.41162, 3.6384113, 4.7575698;
 152.37892, 3.6132181, 4.7569509;
 152.59007, 4.3135433, 4.7600589;
 152.69299, 4.9096727, 4.7607479;
 153.97318, 10.394393, 4.8211513;
 153.04265, 6.4858255, 4.7648587;
 154.18269, 11.152145, 4.8212652;
 -594.29358, -2737.7483, -32.274483;
 153.69046, 9.5744934, 4.7843609;
 154.12012, 11.400084, 4.7876687;
 153.7417, 9.7284222, 4.7692003;
 153.88512, 10.316789, 4.7733769;
 153.85313, 10.117942, 4.7701426;
 154.24258, 12.013235, 4.779685;
 157.34393, 24.71817, 4.9027977;
 154.50862, 13.111765, 4.7873864;
 154.3806, 12.498319, 4.7813921;
 157.41376, 25.066545, 4.9023514;
 161.09499, 40.117085, 5.0101371;
 155.51329, 17.548441, 4.8109598;
 155.39185, 16.981756, 4.8027892;
 159.4866, 34.371311, 4.9513345;
 155.33199, 17.035334, 4.7880177;
 155.68466, 18.515099, 4.7972665;
 156.01442, 19.956028, 4.8032789;
 160.16856, 37.806686, 4.9255514;
 156.39696, 21.87241, 4.8064885;
 156.01291, 20.182959, 4.7928982;
 163.16193, 51.648388, 5.0084352;
 156.72659, 23.555105, 4.8087778;
 156.87436, 24.265236, 4.8083982;
 163.53755, 52.743412, 4.9810596;
 164.66293, 58.563301, 4.9644642;
 171.94618, 91.242439, 5.1085711;
 332.79797, 804.06537, 8.0493107;
 172.51588, 94.687393, 5.0379405;
 171.53148, 91.459755, 5.0055795;
 172.22549, 93.928917, 5.007658;
 166.64211, 69.136993, 4.9076114;
 166.38148, 67.974686, 4.9030838;
 166.24532, 67.433456, 4.8966117;
 173.82176, 101.32158, 5.0204072;
 174.13361, 102.75204, 5.0236154;
 174.98602, 106.7597, 5.0273499;
 173.42316, 99.85746, 4.9969664;
 167.68137, 74.132645, 4.9033279;
 173.80882, 101.61671, 5.0014467;
 168.04855, 75.815918, 4.9069695;
 169.92004, 84.138901, 4.9357362;
 167.74939, 74.491028, 4.9009447;
 168.2245, 76.630753, 4.9081807;
 168.2052, 76.54882, 4.9075589;
 171.17424, 89.954552, 4.9503345;
 171.16772, 89.930923, 4.949883;
 169.23004, 81.266731, 4.9164834;
 165.93253, 65.903214, 4.8605866;
 167.84254, 75.035774, 4.8895497;
 169.31206, 81.423515, 4.9044151;
 169.8334, 83.870621, 4.8918257;
 240.6535, 406.82977, 5.8178048]3D points in world system: 78

[117.61918, 12.782981, 5.6372271;
 119.16692, 5.445848, 5.4159818;
 115.52859, 44.442501, 5.8615537;
 107.45657, 370.76398, 9.4415026;
 119.37294, 13.399924, 5.3522472;
 119.31227, 18.695702, 5.3560424;
 119.12929, 27.770624, 5.406045;
 119.13386, 28.038567, 5.4047503;
 119.33775, 27.453911, 5.3532376;
 119.32151, 28.67555, 5.3590264;
 119.28815, 33.765076, 5.3684788;
 119.22422, 35.479698, 5.37498;
 119.27093, 35.460201, 5.3740726;
 119.26681, 35.915604, 5.375361;
 119.2868, 34.828167, 5.3681769;
 119.22266, 36.45071, 5.3749814;
 119.22692, 36.185265, 5.3736978;
 119.25834, 37.366806, 5.3776588;
 119.29242, 34.894444, 5.3658013;
 119.25306, 37.914459, 5.3793335;
 119.28918, 35.45005, 5.3666849;
 119.29414, 35.079773, 5.3649254;
 119.28631, 35.824451, 5.3675771;
 119.2812, 37.327332, 5.3684778;
 119.33012, 33.848042, 5.3502278;
 119.34547, 32.672199, 5.3306341;
 119.27628, 40.319454, 5.3529367;
 119.24865, 45.369308, 5.3600779;
 119.14368, 60.745934, 5.4088812;
 119.33295, 37.405201, 5.3202372;
 119.33082, 38.150574, 5.3204031;
 119.3318, 38.050785, 5.3200707;
 119.32153, 39.30286, 5.323297;
 119.30934, 40.635399, 5.3272252;
 119.33032, 38.517857, 5.3202362;
 119.31769, 42.592464, 5.3327694;
 119.30463, 44.361469, 5.337039;
 119.3058, 44.233101, 5.3366218;
 119.33176, 38.995514, 5.3190808;
 119.3358, 39.077347, 5.3171449;
 119.32027, 36.829426, 5.3090405;
 119.34048, 36.891163, 5.3084936;
 119.05231, 73.227448, 5.4191556;
 119.0583, 72.601189, 5.4172173;
 119.31924, 42.099209, 5.3214083;
 119.21504, 61.462967, 5.3780041;
 119.21524, 61.745728, 5.3776712;
 119.21489, 62.699928, 5.3770084;
 119.21896, 62.339157, 5.37537;
 119.07874, 74.39109, 5.4093404;
 119.22171, 62.286285, 5.3740792;
 119.20698, 64.762962, 5.3790116;
 119.23678, 62.433754, 5.3663836;
 119.22794, 60.216446, 5.3571043;
 119.1996, 64.319939, 5.3663678;
 119.20133, 64.103699, 5.3657784;
 110.32312, 2520.4272, 12.074693;
 119.2521, 58.402481, 5.3475251;
 119.2203, 62.653854, 5.358448;
 119.24727, 59.275925, 5.3489676;
 119.24866, 59.094593, 5.348484;
 119.25275, 58.556828, 5.3470497;
 119.2431, 61.046638, 5.3492098;
 119.24543, 65.773529, 5.3579187;
 119.27255, 61.696045, 5.3475347;
 119.2886, 69.563782, 5.3640599;
 119.2615, 64.360367, 5.3504429;
 119.25825, 62.426971, 5.3400111;
 119.30466, 46.507046, 5.2995253;
 119.3149, 45.823948, 5.2960172;
 119.31405, 46.168423, 5.2960167;
 119.34863, 58.145248, 5.2870111;
 119.0172, 114.52287, 5.3711562;
 119.42673, 57.236233, 5.2777629;
 119.20368, 75.776329, 5.3026991;
 118.8997, 129.36667, 5.3713403;
 117.10468, 480.41608, 5.8653626;
 118.72002, 164.18761, 5.4179273]3D points in world system: 46

[89.355507, 9.547596, 5.7687368;
 89.509811, 24.103119, 5.8310814;
 89.372437, 24.886711, 5.8200893;
 88.235931, 28.890829, 5.6730614;
 88.30603, 29.966379, 5.682169;
 86.722099, 28.070404, 5.5070148;
 86.765633, 31.384775, 5.5055799;
 85.707771, 10.586104, 5.3006268;
 85.868065, 18.158205, 5.3391089;
 85.782028, 15.364341, 5.3175349;
 85.718163, 13.468957, 5.3002672;
 85.735809, 16.727396, 5.305932;
 85.763344, 23.361551, 5.3158183;
 85.715897, 21.567301, 5.306047;
 85.707619, 23.11776, 5.3003283;
 85.706779, 26.074652, 5.3013482;
 85.705818, 26.666222, 5.3013391;
 85.697357, 27.144302, 5.2990527;
 86.323013, 96.618309, 5.5583076;
 85.811714, 40.732738, 5.3400736;
 85.6474, 26.900429, 5.2832737;
 85.65937, 28.462402, 5.2878337;
 86.136131, 93.006104, 5.5025334;
 85.664223, 29.122229, 5.2896862;
 85.734138, 41.12088, 5.3184261;
 85.732292, 41.240356, 5.3179579;
 85.72998, 40.942062, 5.3170433;
 85.729889, 41.284134, 5.3172646;
 85.731171, 41.989708, 5.3181729;
 85.727654, 41.878029, 5.3170223;
 85.726532, 41.727268, 5.3165698;
 85.706276, 42.009426, 5.3104882;
 85.703957, 42.173965, 5.309866;
 85.714249, 44.080559, 5.3145032;
 85.704041, 42.700027, 5.310267;
 85.701935, 43.060947, 5.3098478;
 85.673409, 39.717274, 5.2983336;
 85.670296, 39.225792, 5.296998;
 85.6716, 40.935375, 5.2984829;
 85.668694, 41.664894, 5.2979612;
 85.65078, 41.841671, 5.2918758;
 85.528671, 39.317894, 5.2568054;
 85.704819, 105.62925, 5.3641334;
 85.688324, 92.212158, 5.3364978;
 85.654724, 78.822021, 5.3141432;
 86.313644, 866.03998, 6.4115143]3D points in world system: 64

[19.447554, -2.565695, 5.3521667;
 19.469032, -1.2989876, 5.3609195;
 19.428944, 7.0109076, 5.4168429;
 19.479347, 0.11710925, 5.3665681;
 19.479305, 0.12953992, 5.3664684;
 19.469139, -0.74309117, 5.3598604;
 19.468807, -0.76674491, 5.3596911;
 19.464354, -0.97811252, 5.35743;
 19.470284, -0.46710616, 5.360127;
 19.445915, -1.6121356, 5.352077;
 19.473339, 0.21442576, 5.3610568;
 19.475964, 0.76347059, 5.3620672;
 19.477856, 1.0458455, 5.3630548;
 19.478731, 1.2769194, 5.3634057;
 19.477001, 1.1576123, 5.3622856;
 19.474321, 0.97477764, 5.3607278;
 19.472395, 0.993936, 5.3595638;
 19.474663, 1.5819726, 5.360374;
 19.476837, 2.177702, 5.3612499;
 19.485781, 3.8732386, 5.3668838;
 19.460415, 1.0986829, 5.3562417;
 19.466774, 1.2264609, 5.3565154;
 19.463743, 1.2114244, 5.3564367;
 19.491207, 14.890999, 5.3976307;
 19.481359, 4.0309138, 5.3633542;
 19.481009, 4.001864, 5.3631234;
 19.48126, 4.0748186, 5.363277;
 19.481031, 4.0703907, 5.3631234;
 19.481348, 4.1795721, 5.3633161;
 19.481173, 4.1642642, 5.3632002;
 19.481056, 4.1617551, 5.3631234;
 19.480947, 4.1820278, 5.3630476;
 19.479235, 4.3716998, 5.3619294;
 19.477545, 4.5437713, 5.3609128;
 19.477657, 4.5886312, 5.3609753;
 19.589647, 123.44733, 5.6582484;
 19.473846, 4.2298088, 5.3589263;
 19.473742, 4.2089076, 5.3588748;
 19.668943, 200.27675, 5.8312564;
 19.477119, 4.8286004, 5.3589973;
 19.473898, 4.8471684, 5.3589268;
 19.473799, 4.8619218, 5.3588753;
 19.4737, 4.8393874, 5.3588243;
 19.454321, 2.3654599, 5.3529181;
 19.455837, 2.3307118, 5.3528557;
 19.456133, 2.4261074, 5.3529539;
 19.470625, 4.4682469, 5.3573232;
 19.45705, 2.9480815, 5.3531833;
 19.457132, 3.0199547, 5.3531966;
 19.457039, 3.0013547, 5.3531585;
 19.459469, 3.5567703, 5.3541813;
 19.464905, 3.9842486, 5.3548174;
 19.464832, 3.9976563, 5.3547859;
 19.461281, 3.6866102, 5.3541207;
 19.459116, 3.3723769, 5.3532348;
 19.458874, 3.3594704, 5.3531332;
 19.983517, 410.97397, 6.1206846;
 20.01712, 437.02124, 6.166677;
 19.912647, 363.28259, 6.0244246;
 19.450228, 2.7122874, 5.3513346;
 19.453766, 3.384625, 5.352169;
 19.480951, 10.649718, 5.3628407;
 19.489174, 22.782528, 5.3788714;
 19.66045, 150.80719, 5.5578423]3D points in world system: 114

[132.19467, -2.1033804, 6.9795694;
 132.19237, 6.820282, 7.3387709;
 131.10757, 23.671228, 7.799861;
 130.78514, 20.778097, 7.7006207;
 130.40721, 23.624403, 7.7128391;
 131.34747, 25.359461, 7.7431417;
 132.5786, -0.26765847, 6.9828115;
 133.87024, 6.4570551, 7.0342436;
 138.73155, 44.908512, 7.6134567;
 139.19374, 47.565441, 7.6340294;
 139.51445, 41.717342, 7.4758635;
 428.87698, 1582.3446, 25.973564;
 523.4729, 2064.1885, 31.31304;
 136.83658, 22.194895, 7.1505136;
 134.07455, 6.8717318, 6.9817038;
 134.14093, 7.1884079, 6.9821525;
 135.89192, 16.642498, 7.0798712;
 135.94991, 16.934072, 7.0811558;
 135.97487, 17.036446, 7.0804858;
 136.64926, 20.243132, 7.0857644;
 151.27258, 100.89534, 7.7476153;
 138.53645, 30.219866, 7.1532588;
 135.17119, 12.143885, 6.9945526;
 137.5647, 24.469276, 7.0861373;
 135.10277, 11.744133, 6.9871273;
 137.78767, 25.53648, 7.0883183;
 147.69038, 77.304726, 7.4765935;
 135.73357, 14.780272, 6.9998307;
 138.86148, 30.660776, 7.0981526;
 136.13229, 16.795113, 7.0047536;
 139.11295, 31.953474, 7.105763;
 139.76892, 35.156464, 7.1161342;
 139.91422, 35.88916, 7.1197667;
 139.74829, 34.988102, 7.1119723;
 140.20529, 37.312614, 7.1245604;
 140.55753, 39.113308, 7.1347723;
 140.52885, 38.965019, 7.1338453;
 140.50038, 38.817757, 7.1329246;
 140.5697, 39.1329, 7.1327448;
 140.72035, 39.889187, 7.1363578;
 139.99359, 36.138645, 7.1131887;
 140.74559, 39.976776, 7.1347713;
 140.46237, 38.516766, 7.1258225;
 140.09601, 36.628674, 7.1142502;
 140.86908, 40.592091, 7.1374798;
 140.4144, 38.249741, 7.123179;
 141.01022, 41.297859, 7.1407194;
 140.51578, 38.751987, 7.125236;
 139.66096, 34.319271, 7.0964932;
 139.58517, 33.929909, 7.0941434;
 141.27515, 42.575695, 7.1441984;
 139.65424, 34.236012, 7.0933852;
 138.63924, 29.180079, 7.0631299;
 140.17859, 36.908875, 7.1084242;
 140.98155, 40.98933, 7.1307058;
 140.30338, 37.514164, 7.1101985;
 138.74445, 29.679457, 7.0638795;
 139.86186, 35.236885, 7.0959096;
 140.34099, 37.672909, 7.1093383;
 140.26079, 37.246136, 7.1059608;
 139.15495, 31.59236, 7.0729589;
 139.15529, 31.580786, 7.0721416;
 140.35889, 37.683212, 7.1050467;
 140.78906, 39.86248, 7.1166949;
 140.73111, 39.534184, 7.1130681;
 140.53737, 38.546558, 7.1074448;
 140.82536, 39.861172, 7.1065912;
 140.7482, 39.386974, 7.0993629;
 140.11879, 36.347565, 7.0821743;
 141.93317, 45.194946, 7.1202168;
 143.30067, 51.792324, 7.138329;
 147.04677, 70.338127, 7.220499;
 147.17345, 70.951172, 7.2224956;
 141.36493, 41.929867, 7.0791392;
 141.60251, 43.243454, 7.0846295;
 141.45045, 42.454212, 7.0793653;
 141.89647, 44.507389, 7.0867352;
 142.25716, 46.146305, 7.0937514;
 143.18163, 50.8279, 7.1114569;
 172.22414, 192.06339, 7.7272949;
 202.08478, 335.94101, 8.3477564;
